"sample","library_size","detected_genes"
"GSM5290389_Snr1KD_RNA-seq_Ov_rep1",56638862,11647
"GSM5290390_Snr1KD_RNA-seq_Ov_rep2",60769377,11446
"GSM5290391_mod_mdg4KD_RNA-seq_Ov_rep1",100540252,11373
"GSM5290392_mod_mdg4KD_RNA-seq_Ov_rep2",92990898,11301
